prediction,goldlabel
des espaces agricoles,espaces agricoles
la moitié,Environ la moitié des Asperger
Bellérophon,Pégase
Mille Miglia,Mille Miglia
boulevard Poniatowski,boulevard Poniatowski
Lauren Bacall,Lauren Bacall
Rudolf Caracciola et Luigi Fagi,Rudolf Caracciola et Luigi Fagi
aires temporales et pariétales,aires temporales et pariétales
la forte utilisation d'internet et des réseaux,par la forte utilisation d'internet et des
il approfondit la théorie de l’es,il approfondit la théorie de l’es
"crée son écurie, la Scuderia Nu","crée son écurie, la Scuderia Nu"
Plusieurs centaines,Plusieurs centaines
1987,1904
reine légendaire Sémiramis,la reine légendaire Sémiramis
2004,2004
"les conditions de vie des travailleurs citadins, condamnés",les conditions de vie des travailleurs citadins
applaudi,applaudi
difficile,difficile
26 avril 1943,26 avril 1943
26 juillet 1824,en date du 26 juillet 1824
Ferrari,Ferrari
le combat contre la Chimère,mettant en scène le combat contre la Chimère
"L'utilisation de la chanson Have Love, Will Travel",utilisée dans une version de 1965 par The Sonics
"des feux terrestres, de ceux des volcan","des feux terrestres, de ceux des volcan"
Jane Gradgrind,Jane
Nathaniel Langford,Nathaniel Langford
539-331 av. J.-C,539
Mrs Sparsit,Mrs Sparsit
roman social,roman social
Bentham,Bentham
Dickens,Dickens
prix de la Fédération internationale de la presse cinématograph,prix de la mise en scène
Animal and Plant Health Inspection Service,Animal and Plant Health Inspection Service
40 %,40 %
Conte de deux cités,Conte de deux cités
romaine,Pour l'époque romaine
représentations dans la culture populaire,par de nombreuses représentations dans la culture populaire
emplacement du site de Babylone,British Museum
dix ans,vers l'âge de dix ans (entrée au collège)
1858,1858
église,à l'église
Salomon Reinach,L'historien des religions Salomon Reinach
éclair,éclair)
Mrs Sparsit,Mrs Sparsit
livret d’adresse,son livret d’adresse
qu'il a perdu la course,qu'il a perdu la course
chanter Die Wacht am Rhein,"Die Wacht am Rhein, un hymne patriotique allemand"
amirale,amirale
66,66
Cob normand,Le Cob normand
allemande,allemande
"faire de son foyer un lieu d'élégance, de","faire de son foyer un lieu d'élégance, de"
10 %,environ 10 %
de suffisance par rapport aux anciens opus,de suffisance par rapport aux anciens opus
1982,1982
un accident de voiture,perd le contrôle de son véhicule et percute un pot
M'Choakumchild,M'Choakumchild
des prises en charge inadaptées,des prises en charge inadaptées
inondable,zone inondable
1849,1849
10 000,10 000
bon côté,bon côté
1815,en 1815
Belshunu,Belshunu
5 °C,20 °C
Coketown,Coketown
au XIXe siècle,au XIXe siècle
queue,La queue
Coran,le Coran
Mel Brooks,Mel Brooks
rapide,rapide
Ponce Alexis de La Feuille de Merville,Ponce Alexis de La Feuille de Merville
tracter sur de longues distances et à servir,chevaux d'artillerie
inscriptions de fondation et les noms d,un nouveau mur d'enceinte
La Mort de Sardanapale,La Mort de Sardanapale
caballès,caballès
15 juillet,le 15 juillet
de souscrire à la caisse du Tribunal mutu,de souscrire à la caisse du Tribunal mutu
1993,1995
charpentier,charpentier
les sophistes,les sophistes
dans les grands rassemblements sociaux,dans les grands rassemblements sociaux
Pégase représente la sagesse,"une fois que la crainte, fruit de la déraison"
bitter,mouche
Sartor Resartus,Thomas Carlyle
le désir de s'évader,cheval ailé
parcourir les mille milles de la course à plus,une Alfa Romeo 6C 1750 GS Spider Zagato
70 %,70 % des adultes
"le sphinx, le centaure ou le griff","le sphinx, le centaure ou le griff"
le roi Philippe de Belgique,le roi Philippe de Belgique
Bltiya,Bltiya
demeures de Zeus,dans les demeures de Zeus
salle de classe,salle de classe
Les Cahiers du cinéma,Les Cahiers du cinéma
Bl,"Bl, le « Seigneur »"
1979,1979
Riquet,mal
historien des religions,'historien des religions
France et à l'étranger,en France et à l'étranger
Glaucos,Glaucos
Tour de Babel,la Tour de Babel
début de la guerre de Sécession,guerre de Sécession
L'analyse radiographique,L'analyse radiographique
gris,gris
"l'élargissement des critères de diagnostic, une","l'élargissement des critères de diagnostic, une"
Alfa Corse,Alfa Corse
402 520,402 520 entrées
carbone puis pétrole,charbon puis pétrole
Dickens et Forster,Dickens et Forster
Suivant la carrière sportive de ses aînés,Nuvolari sort de la route
un problème moral,modes de vie
une étude de l'efficacité des psychothérapies sur les,une étude de l'efficacité des psychothérapies sur les
un ou plusieurs symptômes,souvent un ou plusieurs symptômes
se sacrifient pour d'autres,se sacrifient pour d'autres
sept,dans sept catégories différentes
continuera à travailler,continuera à travailler
hybride de cheval et de monstre marin,comme un hybride de cheval et de monstre
États-Unis,États-Unis
pauvreté,de pauvreté
Catherine,Catherine
en réclamant des avantages inconsidérés,mal en réclamant des avantages inconsidérés
voyager librement vers le Portugal,voyager librement vers le Portugal
Le système Gradgrind,Le système Gradgrind
Asperger,chez des Asperger
complexe religieux,complexe religieux
1981,en 1981
Résistance et mari d'Ils,Résistance
vingt-trois semaines,vingt-trois semaines
Vierge Marie,la Vierge Marie
huit années,huit années
Robert Graves,Robert Graves
XIXe siècle av. J.-C,XIXe siècle av. J.-C
John Fitzgerald Ford,irlandais
Robert Graves,Robert Graves
chapitre II de La Moisson,au chapitre II de La Moisson
aucune réelle similitude,aucune réelle similitude avec l’époque mycéni
"pluie, le gel et la sécheresse","la pluie, le gel et la sécheresse"
ennuis avec son passé,les inimitiés et rancurs qui
dans les années 1980,années 1980
Galates,"Épître de Paul aux Galates (6,7)"
Dans L'Empire contre-attaque,L'Empire contre-attaque
20 km/h,20 km/h
rigole de la plaine,Castelnaudary
l'histoire et éliminer des thèmes,l'histoire
T3b,boulevard Masséna
aux activités d'un club sportif de tennis,aux activités d'un club sportif de tennis
Anne-Marie Idrac,Anne-Marie Idrac.
Simon Baron-Cohen,Simon Baron-Cohen
Asperger Rizvan Khan,Rizvan Khan
Luigi Arcangeli,Luigi Arcangeli
littératures de l'imaginaire,en littératures de l'imaginaire
à Sydney,"Sydney, en Australie"
Naurouze,Naurouze
afin de la violer,afin de la violer
aux carrefours,carrefours
très peu innovants,très peu innovants
modernisation de l'agriculture et des transports,modernisation de l'agriculture et des transports
Mrs Sparsit,Mrs Sparsit
un devin,un devin
la souffrance de sa fille Louisa et,la souffrance de sa fille Louisa et
Mr Sleary,Mr Sleary
312,500
films américains des années 1970,"les films américains des années 1970, et ceux de Ca"
pour qu'il revienne défendre son honneur,pour qu'il revienne défendre son honneur
Stephen,à Stephen
"Simple, honnête, réservée",une présence lumineuse
insultant,insultant
de partir si elle tient a la vie,divorce
qui se nourrit de miel,qui se nourrit de miel
États-Unis,États-Unis
28 km/h,17 000 voyageurs par heure
s'exprime dans sa propre langue,un médecin américain
saisie,par saisie
Trois mille,Trois mille
Lazare Carnot,Lazare Carnot
agent moteur,la chaleur en tant qu’agent moteur
Pégase était une figure ornementale dans l,Pégase était une figure ornementale dans l
dans de nombreux lieux du monde antique,"en Lycie (actuelle Turquie), à A"
105 g,105 g
Albert Einstein et Glenn Gould,Mark Zuckerberg (Facebook) et Bill Gates
forme rectangulaire,rectangulaire
W.F.Raynolds,W.F.Raynolds
consolidation,La consolidation
Euro RSCG,l'agence Euro RSCG
mer Méditerranée,Atlantique
octobre 1666,octobre 1666
une fois par mois,une fois par mois
niveaux anciens,Les niveaux anciens
Xanthorrhoea,les Xanthorrhoea et
moteur réversible,le moteur réversible
Hans Asperger,Hans Asperger
secteur du Kasr,Kasr
prévenir la propagation de la maladie,pour prévenir la propagation de la maladie
crues,crues
descente de police,une descente de police lors d'une réunion de résistants
ABC,ABC
la violence de classe,la violence de classe
un équivalent au music-hall de Colette,un équivalent au music-hall de Colette
Lori Mortensen,sa biographe Lori Mortensen
Mike Nichols,Mike Nichols
Stone Lodge,à Stone Lodge
mythe du sacrifice,le mythe du sacrifice
1726,1726
au début du XXe siècle,début du XXe siècle
"le ciel, les étoiles, la mer","le ciel, les étoiles, la mer"
Le dysfonctionnement de l'amygdale,Le dysfonctionnement de l'amygdale
manque d'espace,le manque d'espace
100 000 voyageurs par jour,100 000 voyageurs
Pierre Baudis,Pierre Baudis
que la vapeur est au moins aussi satisfaisante que n,la vapeur est au moins aussi satisfaisante que n’
"des gens fainéants, irresponsables ou","comme des gens fainéants, irresponsables"
Leur besoin fréquent de réfléchir avant de répondre dans les contexte,Leur besoin fréquent de réfléchir avant de répondre dans les contexte
30 000,30 000 habitants
on récolte à profusion sans semer,on récolte à profusion sans semer
Christina Aguilera et Cher,Christina Aguilera et Cher
historien,historien
2 avril 1817,2 avril 1817.
noir,noir
février,juillet
The Babylonian Marriage Market,The Babylonian Marriage Market
Mission 66,Mission 66
Le temple bas,Le temple bas
Canada,au Canada
une étrange vieille femme,une étrange vieille femme
de nombreux témoignages d'Asperger faisant état,de nombreux témoignages d'Asperger faisant état
le placer dans le ciel,finit par le transformer en constellation et le placer
retard dans l'apparition du langage,essentiellement par le retard dans l'apparition du langage
Asperger,Asperger
le chur et le chevet sont,le chur et le chevet sont
"résultats des ventes de DVD, les droits de diffusion à la","les résultats des ventes de DVD, les droits de diffusion à"
1748,1832
Nabuchodonosor II,Nabuchodonosor II
États de Languedoc,États de Languedoc
les personnes Asperger ne sont pas « suffisamment handicap,au motif que les personnes Asperger ne sont pas «
Le comté de Roussillon,Le comté de Roussillon
le désir humain de s'élever au-delà,le désir humain de s'élever au-delà
échelle absolue des températures,servir de base à une échelle absolue des températures
les aspects matériels de la vie des anciens habitants de Babylon,une société très hiérarchisée
Asperger Rizvan Khan,une jeune femme porteuse du syndrome d'Asperger
la Gorgone Méduse et le dieu Posé,Gorgone Méduse et le dieu Poséi
Raymond Sommer,24 Heures du Mans
Sylvère Monod,Sylvère Monod
victoire,un raid sur Babylone
Shulaya,Shulaya
ses deux surs,avec ses deux surs
Ancien concepteur et producteur d'émission,Ancien concepteur et producteur d'émission
faible nombre de nominations aux Oscars,Son faible nombre de nominations aux Oscars
culture Aspie,une « culture Aspie »
leur estime d'eux-mêmes et leur,leur estime d'eux-mêmes et leur
70 000,70 000
textes des auteurs grecs et latins,Sept Merveilles du monde
Household Words,Household Words
seul,"seul, ou accompagné de Bellérophon combattant la Chimère"
Victor Laszlo,Victor Laszlo
Casey Robinson,Casey Robinson
caporaux,un des six caporaux
vitesse de pointe très élevée,Nuvolari ne se qualifie pas pour la manche finale
des sortes de puits à vent servant à,puits à vent
treize ans,treize ans
Asperger,diagnostiqués comme « Asperger »
couvrant les derniers kilomètres avec une voiture en,en remportant une victoire mémorable
un grand nombre,un grand nombre
Louisa,Louisa
Max Steiner,Max Steiner
Strabon,Strabon
les petits Gradgrind,Gradgrind
Rick,Rick
tas,aucune
ambition et de discipline,ambition et de discipline
des raisons qui restent obscures,pour des raisons qui restent obscures
Australie,Australie ainsi qu'en Nouvelle-Guinée
Imgur-Enlil,Imgur-Enlil
rispéridone et olanzapin,Il n'existe aucun médicament
pont National,pont National
Athéna et Poséidon,à Athéna et Poséidon
à un laboratoire pharmaceutique,à un laboratoire pharmaceutique
DSM,DSM
100 000 voyageurs chaque jour de semaine,vingt-cinq millions
Chios,à Chios
1964,"En 1964, à trois jours de la remise des diplômes"
en DVD,en DVD
leur permettre de se réfugier auprès d'un,leur permettre de se réfugier auprès d'un
la prison perpétuelle,à la prison perpétuelle
1 000 à 3 000,1 000 à 3 000
Mario Mazzacurati,son compatriote Mario Mazzacurati
400,400 gamers
Son changement de registre,Son changement de registre
Zèbre à Paris,sur différentes scènes nationales et internationales
L'église est orientée,caractéristique préromane
Thomas Francis Meagher,Thomas Francis Meagher
Riquet,de Riquet
cimetière communal d'Ivry-sur,au cimetière communal d'Ivry-
Les enfants Asperger,Les enfants Asperger
associations comme DANDA,DANDA (« Developmental Adult Neuro-Diversity Association
L'Esagil,L'Esagil
octobre 2012,octobre 2012
l'ours d'or,l'ours d'or au festival de Berlin
Carcassonne et Toulouse,Carcassonne et Toulouse
Pégase,descendue sur terre sous la forme de Pégase
21 millions de dollars,21 millions de dollars
348,en 348
d'assistance et d'un re,d'assistance et d'un re
imperceptibilité d'interpréter ses propres,Peu diplomates et peu persuas
pont du Garigliano à la porte d'I,pont du Garigliano à la porte d'I
la plus complète définition qu'ait jamais donnée Dickens,mal social dans son ensemble
400 km,400 km
poste de commandement de la ligne,poste de commandement de la ligne
"44,2 %","44,2 %"
Bounderby,Bounderby
13 000 ans,13 000 ans
2 kilomètres,2 kilomètres
la brucellose peut être éradiquée parmi,vaccination
"des préoccupations purement techniciennes, comme l",des préoccupations purement techniciennes
Sept,Sept
Shar-kali-sharri,Shar-kali-sharri
gauche de l'Hérault,gauche
La Vanguardia,La Vanguardia
s'engager à la prochaine Avusrennen,de s'engager à la prochaine Avusrennen
Béziers,Béziers
